model,dataset,_agg_trial,train_acc,val_acc,test_acc,elapsed_time,generalization_gap
CART,avila,103,0.0043869008194852436,0.012316077256984064,0.009670566829302191,0.001209147137448541,0.005986987239004289
ShapeCART,avila,34_6,0.014342405387521354,0.017786973331626734,0.013518162678411586,0.12491860466920052,0.004973429470697254
CART,bank,39,0.0020036771945600358,0.010826537364273005,0.005975348818269892,0.00041209100936564965,0.005360430980807394
FBT,bank,5,0.006206249656596175,0.011069910171270587,0.01167051522855782,0.5077261233155131,0.007936163890696813
ShapeCART,bank,49_6,0.0013581032729508874,0.005161525956536468,0.006504973305095095,0.03490777075666679,0.005439680440981787
ShapeFBT,bank,77,0.0058464287560869195,0.013259814919522838,0.011894782524283448,0.9549147493888127,0.009509675846210507
XGBoost,bank,152,0.0,0.003997826947230253,0.006298169750014714,0.35943392598195295,0.006298169750014695
CART,bean,163,0.0010427198569126792,0.004365357660032004,0.00545698513833416,0.009355484621333093,0.006250475877883202
ShapeCART,bean,49_6,0.0018639426761571643,0.006539233020775433,0.0077452994325590725,0.14614910435134387,0.00885909225033804
CART,bidding,148,0.0008053975415904585,0.004876862587770925,0.0017137401203216004,0.0004886775010167747,0.0013658326398208374
FBT,bidding,105,0.01074301197057882,0.010649469953946073,0.013018052177649323,3.438671857657352,0.0016319557898423717
ShapeCART,bidding,18_6,0.0006271245490331716,0.0036083044078901822,0.002135776392790187,0.8048348791921858,0.0015829223606987082
ShapeFBT,bidding,82,0.010666952901367837,0.008417396372988483,0.01213116693480063,5.198870524601927,0.002959925674742489
XGBoost,bidding,21,0.00025767964607242676,0.002399650391202869,0.0021647821368442526,9.925633717726274,0.002159508809891704
CART,eye-state,148,0.008385394880385807,0.003875312800278216,0.010653151834081772,0.004377245366666118,0.007165746876634741
FBT,eye-state,80,0.009055130219936083,0.012341710882207535,0.013996885196357096,67.71852381656093,0.008463900832358574
ShapeCART,eye-state,23_6,0.007757400898496875,0.00898866155220009,0.011659809295181442,0.3010873199701375,0.005279339570438684
ShapeFBT,eye-state,104,0.005980396241052951,0.01594764396392152,0.006615060899190557,79.7838194289773,0.0020733186682225305
XGBoost,eye-state,141,5.2033642962966805e-05,0.00479052719437017,0.004271787131868855,0.4059669555441674,0.004290251134840481
CART,fault,103,0.01752697091627646,0.06371781920860127,0.013283333964031785,0.0020921246855768417,0.01809625913552306
ShapeCART,fault,125_5,0.009424338003276415,0.02766284416324541,0.02346231362845533,0.044948963644337744,0.022870750560486663
CART,htru,173,0.0006749535539576139,0.0038987389627929713,0.0025860202628749493,0.003637650134358713,0.003120963553135425
