dataset,model,train_acc,test_acc,n_leaves,generalization_gap,elapsed_time
avila,ShapeCART,0.002,0.009,,0.006,0.074
avila,ShapeFBT,,,,,
avila,XGBoost,,,,,
bank,ShapeCART,0.011,0.02,,0.027,0.025
bank,ShapeFBT,0.006,0.012,,0.01,0.955
bank,XGBoost,0.0,0.006,,0.006,0.359
bean,ShapeCART,0.002,0.006,,0.004,0.019
bean,ShapeFBT,,,,,
bean,XGBoost,,,,,
bidding,ShapeCART,0.001,0.004,,0.003,0.03
bidding,ShapeFBT,0.011,0.012,,0.003,5.199
bidding,XGBoost,0.0,0.002,,0.002,9.926
eye-state,ShapeCART,0.014,0.012,,0.01,0.016
eye-state,ShapeFBT,,,,,
eye-state,XGBoost,0.0,0.004,,0.004,0.406
fault,ShapeCART,0.009,0.022,,0.019,0.098
fault,ShapeFBT,,,,,
fault,XGBoost,,,,,
htru,ShapeCART,0.001,0.002,,0.002,0.021
htru,ShapeFBT,0.0,0.002,,0.002,23.572
htru,XGBoost,0.001,0.003,,0.004,0.552
magic,ShapeCART,0.006,0.007,,0.005,0.022
magic,ShapeFBT,0.004,0.005,,0.008,35.785
magic,XGBoost,0.002,0.005,,0.004,0.29
occupancy,ShapeCART,0.0,0.001,,0.001,0.087
occupancy,ShapeFBT,0.001,0.001,,0.001,15.8
occupancy,XGBoost,0.0,0.001,,0.002,0.489
page,ShapeCART,0.004,0.006,,0.005,0.012
page,ShapeFBT,,,,,
page,XGBoost,,,,,
raisin,ShapeCART,0.006,0.019,,0.016,0.011
raisin,ShapeFBT,,,,,
raisin,XGBoost,0.006,0.026,,0.021,0.152
rice,ShapeCART,0.001,0.004,,0.003,0.015
rice,ShapeFBT,0.001,0.003,,0.002,6.767
rice,XGBoost,0.001,0.003,,0.003,0.318
room,ShapeCART,0.001,0.005,,0.005,0.055
room,ShapeFBT,,,,,
room,XGBoost,,,,,
segment,ShapeCART,0.005,0.02,,0.022,0.031
segment,ShapeFBT,,,,,
segment,XGBoost,,,,,
skin,ShapeCART,0.0,0.001,,0.001,0.01
skin,ShapeFBT,0.001,0.001,,0.001,16.931
skin,XGBoost,0.001,0.001,,0.001,27.038
wilt,ShapeCART,0.002,0.006,,0.004,0.027
wilt,ShapeFBT,0.005,0.008,,0.005,5.418
wilt,XGBoost,0.0,0.003,,0.003,0.084
