dataset,model,train_acc,test_acc,n_leaves,generalization_gap,elapsed_time
avila,ShapeCART,0.556,0.558,,0.007,0.225
avila,ShapeFBT,,,,,
avila,XGBoost,,,,,
bank,ShapeCART,0.934,0.881,,0.053,0.065
bank,ShapeFBT,0.99,0.977,,0.012,9.928
bank,XGBoost,1.0,0.996,,0.004,0.663
bean,ShapeCART,0.657,0.652,,0.006,0.2
bean,ShapeFBT,,,,,
bean,XGBoost,,,,,
bidding,ShapeCART,0.982,0.981,,0.004,0.101
bidding,ShapeFBT,0.981,0.977,,0.004,35.554
bidding,XGBoost,0.999,0.997,,0.002,5.185
eye-state,ShapeCART,0.66,0.643,,0.017,0.141
eye-state,ShapeFBT,,,,,
eye-state,XGBoost,1.0,0.935,,0.065,1.129
fault,ShapeCART,0.55,0.542,,0.023,0.202
fault,ShapeFBT,,,,,
fault,XGBoost,,,,,
htru,ShapeCART,0.979,0.977,,0.002,0.127
htru,ShapeFBT,0.979,0.978,,0.001,187.607
htru,XGBoost,0.985,0.98,,0.005,0.882
magic,ShapeCART,0.758,0.737,,0.021,0.136
magic,ShapeFBT,0.828,0.811,,0.017,604.448
magic,XGBoost,0.947,0.864,,0.082,0.863
occupancy,ShapeCART,0.989,0.989,,0.001,0.188
occupancy,ShapeFBT,0.991,0.991,,0.002,72.251
occupancy,XGBoost,0.997,0.994,,0.003,1.095
page,ShapeCART,0.946,0.937,,0.011,0.086
page,ShapeFBT,,,,,
page,XGBoost,,,,,
raisin,ShapeCART,0.869,0.853,,0.018,0.064
raisin,ShapeFBT,0.87,0.844,,0.025,5.62
raisin,XGBoost,0.935,0.866,,0.069,0.478
rice,ShapeCART,0.932,0.928,,0.005,0.078
rice,ShapeFBT,0.933,0.931,,0.002,22.015
rice,XGBoost,0.939,0.93,,0.009,0.879
room,ShapeCART,0.939,0.933,,0.006,0.154
room,ShapeFBT,,,,,
room,XGBoost,,,,,
segment,ShapeCART,0.572,0.541,,0.032,0.14
segment,ShapeFBT,,,,,
segment,XGBoost,,,,,
skin,ShapeCART,0.901,0.901,,0.001,0.233
skin,ShapeFBT,0.934,0.933,,0.001,482.755
skin,XGBoost,0.934,0.933,,0.001,13.263
wilt,ShapeCART,0.971,0.971,,0.007,0.081
wilt,ShapeFBT,0.977,0.971,,0.006,61.793
wilt,XGBoost,0.993,0.982,,0.01,0.457
